provider,gpu_type,gpu_count,sku,per_gpu_hourly_usd,total_hourly_usd,region
RunPod,A100,,NVIDIA A100-SXM4-40GB,,,
RunPod,A100,,NVIDIA A100 80GB PCIe,1.39,,
RunPod,A100,,NVIDIA A100-SXM4-80GB,1.49,,
Azure,A100,1,Standard_NC24ads_A100_v4,3.673,3.673,eastus
Azure,A100,2,Standard_NC48ads_A100_v4,3.673,7.346,eastus
Azure,A100,4,Standard_NC96ads_A100_v4,3.673,14.692,eastus
Azure,A100,8,Standard_ND96amsr_A100_v4,4.0963,32.77,eastus
OCI,A100,1,B95907,4,4,global
Azure,A100,8,Standard_ND96amsr_A100_v4,6.1854,49.483,southindia
RunPod,B200,,NVIDIA B200,5.89,,
OCI,B200,1,B110978,14,14,global
OCI,B200,1,B110979,16,16,global
RunPod,B300,,NVIDIA B300 SXM6 AC,7.39,,
OCI,B300,1,B112237,15,15,global
OCI,B300,1,B112140,18,18,global
Azure,H100 NVL,1,Standard_NC40ads_H100_v5,6.98,6.98,eastus
Azure,H100 NVL,2,Standard_NC80adis_H100_v5,6.98,13.96,eastus
RunPod,H100 SXM,,NVIDIA H100 PCIe,2.89,,
RunPod,H100 SXM,,NVIDIA H100 NVL,3.19,,
RunPod,H100 SXM,,NVIDIA H100 80GB HBM3,3.29,,
Azure,H100 SXM,8,Standard_ND96isr_H100_v5,12.29,98.32,eastus
OCI,H100 SXM,1,B98415,10,10,global
OCI,H100 SXM,1,B109480,10.75,10.75,global
RunPod,H200 SXM,,NVIDIA H200 NVL,3.79,,
RunPod,H200 SXM,,NVIDIA H200,4.39,,
OCI,H200 SXM,1,B110519,10,10,global
RunPod,L4,,NVIDIA L4,0.39,,
RunPod,L40,,NVIDIA L40,0.82,,
RunPod,L40S,,NVIDIA L40S,0.86,,
OCI,L40S,1,B111454,0.6,0.6,global
OCI,L40S,1,B111455,2.9,2.9,global
OCI,L40S,1,B109479,3.5,3.5,global
OCI,L40S,1,B110965,3.5,3.5,global
